team_logo;team_name;team_points
https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg;Boston Bruins;135
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;113
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;112
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;111
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;111
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;109
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;109
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;108
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;107
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;104
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;103
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;100
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;98
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;95
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;93
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;93
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;92
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;92
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;91
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;91
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;86
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;83
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;81
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;80
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;80
https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg;Philadelphia Flyers;75
https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg;Arizona Coyotes;70
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;68
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;60
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;59
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;59
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;58
