team_logo;team_name;gamesPlayed;wins;losses;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;53;36;8;9;81;0.764151;208;134;26;20;2;4;113;27;16;6;5;95
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;52;34;14;4;72;0.692308;183;131;24;15;9;0;75;28;19;5;4;108
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;54;33;15;6;72;0.666667;188;158;29;19;8;2;111;25;14;7;4;77
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;55;31;14;10;72;0.654545;179;158;29;16;6;7;93;26;15;8;3;86
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;54;31;14;9;71;0.657407;181;151;24;14;7;3;76;30;17;7;6;105
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;56;32;18;6;70;0.625;171;171;30;18;10;2;92;26;14;8;4;79
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;53;31;17;5;67;0.632075;183;160;26;17;6;3;97;27;14;11;2;86
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;53;28;14;11;67;0.632075;181;159;27;13;7;7;97;26;15;7;4;84
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;54;30;17;7;67;0.62037;187;180;28;16;11;1;95;26;14;6;6;92
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;55;32;20;3;67;0.609091;186;171;30;21;8;1;107;25;11;12;2;79
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;54;30;19;5;65;0.601852;157;149;26;15;9;2;80;28;15;10;3;77
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;53;25;14;14;64;0.603774;177;169;26;12;7;7;94;27;13;7;7;83
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;55;28;19;8;64;0.581818;190;178;27;15;8;4;102;28;13;11;4;88
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;56;27;22;7;61;0.544643;179;170;28;15;10;3;91;28;12;12;4;88
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;54;28;22;4;60;0.555556;171;151;24;15;7;2;83;30;13;15;2;88
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;53;25;19;9;59;0.556604;153;157;28;14;9;5;82;25;11;10;4;71
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;53;26;20;7;59;0.556604;167;174;26;14;8;4;86;27;12;12;3;81
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;53;23;17;13;59;0.556604;141;150;25;8;10;7;62;28;15;7;6;79
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;54;28;23;3;59;0.546296;165;176;29;14;12;3;86;25;14;11;0;79
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;54;28;23;3;59;0.546296;177;190;24;15;8;1;85;30;13;15;2;92
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;53;27;22;4;58;0.54717;166;183;26;14;9;3;83;27;13;13;1;83
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;54;28;24;2;58;0.537037;144;165;25;13;10;2;68;29;15;14;0;76
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;54;24;20;10;58;0.537037;162;176;27;12;9;6;76;27;12;11;4;86
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;53;25;21;7;57;0.537736;179;176;27;13;10;4;87;26;12;11;3;92
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;54;24;21;9;57;0.527778;176;188;31;16;9;6;108;23;8;12;3;68
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;53;24;23;6;54;0.509434;152;180;28;14;12;2;80;25;10;11;4;72
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;54;22;25;7;51;0.472222;156;166;27;12;10;5;86;27;10;15;2;70
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;55;21;25;9;51;0.463636;148;178;30;11;14;5;75;25;10;11;4;73
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;54;22;26;6;50;0.462963;136;162;27;14;9;4;77;27;8;17;2;59
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;56;22;28;6;50;0.446429;151;178;24;6;14;4;50;32;16;14;2;101
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;54;20;25;9;49;0.453704;135;187;29;13;10;6;75;25;7;15;3;60
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;54;18;31;5;41;0.37963;143;196;26;6;17;3;66;28;12;14;2;77
